commit	val_bpb	peak_vram_mb	num_steps	status	description
b70d30b	1.843161	1119.9	3495	keep	Phase 2 Run 1: DEPTH=3 baseline (worse than run 352: 1.843 vs 1.818)
e4d58b0	1.826565	1119.9	3688	keep	Run 23: MLP ratio=1.5 (IMPROVEMENT! -0.0076)
8b3f5a9	1.851425	1119.9	3688	discard	Run 24: MLP ratio=2.0 (worse, +0.0172)
76cbb20	1.831873	1119.9	3688	keep	Run 25: MLP ratio=1.75 baseline (near-optimal)
afc97aa	1.835066	1119.9	3688	keep	Run 26: MLP ratio=1.4 (worse than 1.5, discard)
43a4789	1.840547	1119.9	3688	discard	Run 27: MLP ratio=1.45 (worse than 1.5)
b79fa4e	1.830089	1119.9	3688	discard	Run 28: MLP ratio=1.55 (worse than 1.5)
96945a4	1.830089	1119.9	3688	discard	Run 29: MLP ratio=1.52 (worse than 1.5)
c13bbb0	1.826326	1119.9	3688	keep	Run 30: ASPECT_RATIO=60 (NEW BEST! -0.000239)
49972b9	1.826498	1119.9	3688	discard	Run 31: ASPECT_RATIO=62 (worse than 60)
f777d8a	1.826532	1119.9	3688	discard	Run 32: ASPECT_RATIO=58 (worse than 60)
9693eb0	1.826412	1119.9	3688	discard	Run 33: ASPECT_RATIO=59 (worse than 60)
799dee1	1.826409	1119.9	3688	discard	Run 34: ASPECT_RATIO=61 (worse than 60)
